<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z1300-New George,2042104,1-Male,19,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2042182,2-Female,45,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2042106,1-Male,29,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2042205,1-Male,23,6-Completed high school,2-Muslim,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2042187,1-Male,35,4-Completed junior high,2-Muslim,N,Y,N,,,97-Do not know,0-No,4-Skilled manual
Z1300-New George,2042107,2-Female,34,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,0-None
Z1300-New George,2042204,1-Male,26,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z1300-New George,2042103,2-Female,21,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1300-New George,2042206,1-Male,29,7-Some university,2-Muslim,N,Y,N,,,97-Do not know,1-Yes,2-Clerical
Z1300-New George,2042203,1-Male,37,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2042186,1-Male,54,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,1-Professional
Z1300-New George,2043106,1-Male,54,6-Completed high school,1-Christian,N,Y,,,,,,88-Other
Z1300-New George,2043104,2-Female,47,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2043186,1-Male,37,6-Completed high school,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1300-New George,2043183,1-Male,37,7-Some university,1-Christian,N,Y,Y,Y,88-Other,1-Agree,1-Yes,1-Professional
Z1300-New George,2043201,1-Male,39,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2043101,1-Male,47,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2043185,2-Female,30,0-None,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2043102,2-Female,30,0-None,2-Muslim,Y,Y,N,,,1-Agree,0-No,0-None
Z1300-New George,2043182,2-Female,26,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z1300-New George,2043206,2-Female,36,7-Some university,1-Christian,N,Y,N,,,97-Do not know,1-Yes,3-Sales and services
Z1300-New George,2043181,1-Male,52,3-Some junior high,1-Christian,Y,Y,,,,1-Agree,0-No,4-Skilled manual
Z1300-New George,2043184,,,,,Y,Y,N,,,1-Agree,0-No,3-Sales and services
Z1300-New George,2043105,2-Female,21,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1300-New George,2043107,2-Female,57,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1300-New George,2043205,1-Male,22,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1300-New George,2043103,1-Male,37,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1300-New George,2043203,2-Female,30,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1300-New George,2043202,2-Female,50,0-None,1-Christian,Y,Y,N,,,97-Do not know,1-Yes,0-None
Z1300-New George,2043141,2-Female,27,3-Some junior high,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,6-Domestic services
Z1300-New George,2043204,1-Male,26,5-Some high school,2-Muslim,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z1400-Bardnesville,2044185,1-Male,38,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1400-Bardnesville,2044172,1-Male,22,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,0-None
Z1400-Bardnesville,2044184,1-Male,50,0-None,1-Christian,N,Y,N,,,1-Agree,0-No,7-Agriculture
Z1400-Bardnesville,2044181,1-Male,22,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1400-Bardnesville,2044122,2-Female,37,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1400-Bardnesville,2044182,2-Female,38,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1400-Bardnesville,2044204,1-Male,37,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1400-Bardnesville,2044205,1-Male,30,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1400-Bardnesville,2044105,2-Female,36,0-None,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z1400-Bardnesville,2044201,1-Male,26,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,0-No,5-Unskilled manual
Z1400-Bardnesville,2044202,2-Female,42,2-Completed ABC,1-Christian,N,Y,N,,,0-Disagree,1-Yes,0-None
Z1400-Bardnesville,2044171,2-Female,40,0-None,2-Muslim,N,Y,N,,,97-Do not know,0-No,0-None
Z1400-Bardnesville,2044104,1-Male,23,4-Completed junior high,1-Christian,Y,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1400-Bardnesville,2044106,2-Female,27,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,0-No,3-Sales and services
Z1400-Bardnesville,2044121,1-Male,45,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2044101,2-Female,27,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1400-Bardnesville,2044183,1-Male,30,4-Completed junior high,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1400-Bardnesville,2044102,1-Male,46,2-Completed ABC,1-Christian,N,Y,Y,N,,1-Agree,0-No,5-Unskilled manual
Z1400-Bardnesville,2044103,2-Female,37,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z1400-Bardnesville,2044123,2-Female,58,0-None,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,
Z1400-Bardnesville,2045172,2-Female,21,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1400-Bardnesville,2045127,1-Male,20,4-Completed junior high,1-Christian,N,Y,N,,,0-Disagree,0-No,5-Unskilled manual
Z1400-Bardnesville,2045122,2-Female,52,0-None,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1400-Bardnesville,2045177,1-Male,52,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,7-Agriculture
Z1400-Bardnesville,2045175,1-Male,48,6-Completed high school,1-Christian,Y,Y,N,,,97-Do not know,1-Yes,7-Agriculture
Z1400-Bardnesville,20451418,2-Female,44,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,6-Domestic services
Z1400-Bardnesville,20451421,1-Male,62,7-Some university,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,6-Domestic services
Z1400-Bardnesville,2045174,1-Male,52,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1400-Bardnesville,2045126,1-Male,23,0-None,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1400-Bardnesville,20451422,1-Male,57,8-Completed university,1-Christian,N,Y,N,,,1-Agree,0-No,7-Agriculture
Z1400-Bardnesville,2045173,2-Female,27,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1400-Bardnesville,2045123,1-Male,38,7-Some university,2-Muslim,N,Y,N,,,97-Do not know,0-No,5-Unskilled manual
Z1400-Bardnesville,20451419,2-Female,45,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1400-Bardnesville,2045128,2-Female,35,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2045125,2-Female,69,3-Some junior high,1-Christian,N,Y,N,,,97-Do not know,1-Yes,5-Unskilled manual
Z1400-Bardnesville,20451420,1-Male,56,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1400-Bardnesville,2045171,2-Female,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,0-None
Z1400-Bardnesville,20451423,1-Male,25,5-Some high school,1-Christian,Y,Y,N,,,0-Disagree,0-No,3-Sales and services
Z1400-Bardnesville,2045176,1-Male,46,8-Completed university,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1400-Bardnesville,2045121,2-Female,50,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1400-Bardnesville,2045124,1-Male,29,6-Completed high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z1600-Caldwell,2046132,2-Female,30,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,0-No,88-Other
Z1600-Caldwell,2046151,2-Female,28,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046196,2-Female,39,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046153,1-Male,59,0-None,1-Christian,Y,N,N,,,0-Disagree,0-No,4-Skilled manual
Z1600-Caldwell,2046494,2-Female,33,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2046165,2-Female,31,1-Some ABC,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2046131,2-Female,56,0-None,1-Christian,Y,Y,N,,,1-Agree,0-No,88-Other
Z1600-Caldwell,2046111,2-Female,33,7-Some university,1-Christian,N,Y,Y,N,,97-Do not know,1-Yes,1-Professional
Z1600-Caldwell,2046213,2-Female,40,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1600-Caldwell,2046161,1-Male,42,2-Completed ABC,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2046152,2-Female,54,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2046211,1-Male,32,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,6-Domestic services
Z1600-Caldwell,2046194,2-Female,52,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046133,1-Male,43,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1600-Caldwell,2046164,1-Male,47,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046212,1-Male,32,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1600-Caldwell,2046191,1-Male,47,4-Completed junior high,1-Christian,N,Y,,,,0-Disagree,1-Yes,4-Skilled manual
Z1600-Caldwell,2046163,1-Male,56,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046192,1-Male,52,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2046162,2-Female,40,4-Completed junior high,1-Christian,N,Y,Y,Y,4-At home doctor or nurse,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2046214,2-Female,42,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2046154,1-Male,56,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2047112,2-Female,44,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z1600-Caldwell,2047116,2-Female,42,0-None,1-Christian,N,Y,Y,N,,97-Do not know,0-No,88-Other
Z1600-Caldwell,2047134,2-Female,25,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,0-No,88-Other
Z1600-Caldwell,2047135,2-Female,43,2-Completed ABC,2-Muslim,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1600-Caldwell,2047118,2-Female,54,2-Completed ABC,1-Christian,Y,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1600-Caldwell,2047161,2-Female,31,0-None,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2047152,1-Male,41,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,0-No,3-Sales and services
Z1600-Caldwell,2047132,2-Female,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,88-Other
Z1600-Caldwell,2047117,2-Female,23,6-Completed high school,1-Christian,N,Y,Y,N,,97-Do not know,1-Yes,2-Clerical
Z1600-Caldwell,2047133,1-Male,45,7-Some university,1-Christian,N,Y,,,,0-Disagree,1-Yes,
Z1600-Caldwell,2047151,2-Female,23,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2047114,2-Female,44,3-Some junior high,1-Christian,Y,Y,Y,N,,97-Do not know,0-No,88-Other
Z1600-Caldwell,2047192,2-Female,41,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2047162,1-Male,30,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2047191,1-Male,61,0-None,2-Muslim,N,Y,N,,,1-Agree,0-No,1-Professional
Z1600-Caldwell,2047111,2-Female,20,3-Some junior high,1-Christian,N,Y,Y,N,,1-Agree,0-No,88-Other
Z1600-Caldwell,2047131,1-Male,37,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2047137,1-Male,63,5-Some high school,1-Christian,Y,Y,N,,,0-Disagree,0-No,88-Other
Z1600-Caldwell,2047136,1-Male,34,7-Some university,1-Christian,N,Y,N,,,0-Disagree,0-No,4-Skilled manual
Z1600-Caldwell,2047113,1-Male,65,0-None,2-Muslim,N,N,Y,N,,1-Agree,0-No,4-Skilled manual
Z1600-Caldwell,2048163,1-Male,52,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z1600-Caldwell,2048151,2-Female,29,6-Completed high school,2-Muslim,,,N,,,1-Agree,0-No,3-Sales and services
Z1600-Caldwell,2048193,2-Female,35,5-Some high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2048111,2-Female,36,2-Completed ABC,1-Christian,Y,Y,Y,N,,1-Agree,0-No,88-Other
Z1600-Caldwell,2048153,1-Male,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1600-Caldwell,2048133,1-Male,51,3-Some junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z1600-Caldwell,2048132,2-Female,39,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z1600-Caldwell,2048162,1-Male,61,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2048134,2-Female,24,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,4-Skilled manual
Z1600-Caldwell,2048131,1-Male,37,2-Completed ABC,1-Christian,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z1600-Caldwell,2048114,2-Female,47,5-Some high school,1-Christian,N,Y,Y,N,,1-Agree,0-No,88-Other
Z1600-Caldwell,2048154,1-Male,51,8-Completed university,1-Christian,N,Y,N,,,1-Agree,0-No,1-Professional
Z1600-Caldwell,2048192,1-Male,50,8-Completed university,1-Christian,N,Y,Y,Y,2-Hospital,1-Agree,1-Yes,1-Professional
Z1600-Caldwell,2048161,2-Female,41,2-Completed ABC,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2048152,2-Female,46,0-None,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z1600-Caldwell,2048191,1-Male,27,7-Some university,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2048164,1-Male,49,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z1600-Caldwell,2048113,2-Female,40,1-Some ABC,1-Christian,Y,N,Y,N,,1-Agree,0-No,88-Other
Z1600-Caldwell,2048194,2-Female,38,3-Some junior high,1-Christian,N,N,N,,,1-Agree,1-Yes,3-Sales and services
Z1600-Caldwell,2048112,1-Male,33,3-Some junior high,1-Christian,Y,Y,Y,N,,0-Disagree,0-No,4-Skilled manual
Z200-Logan Town,2049125,2-Female,25,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049123,1-Male,25,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049122,1-Male,54,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2049127,2-Female,50,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z200-Logan Town,2049126,2-Female,49,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049106,2-Female,28,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z200-Logan Town,2049124,1-Male,39,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049105,2-Female,52,7-Some university,2-Muslim,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,1-Professional
Z200-Logan Town,20491412,1-Male,39,5-Some high school,1-Christian,N,N,N,,,0-Disagree,1-Yes,4-Skilled manual
Z200-Logan Town,2049128,2-Female,33,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z200-Logan Town,20491413,2-Female,19,5-Some high school,1-Christian,N,N,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049107,1-Male,56,8-Completed university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,20491414,1-Male,72,3-Some junior high,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,5-Unskilled manual
Z200-Logan Town,2049101,1-Male,34,7-Some university,2-Muslim,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,0-None
Z200-Logan Town,2049103,2-Female,48,0-None,2-Muslim,N,N,N,,,97-Do not know,0-No,3-Sales and services
Z200-Logan Town,20491410,1-Male,45,7-Some university,1-Christian,N,Y,N,,,0-Disagree,1-Yes,1-Professional
Z200-Logan Town,2049102,1-Male,33,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2049121,2-Female,51,2-Completed ABC,1-Christian,Y,Y,N,,,97-Do not know,1-Yes,5-Unskilled manual
Z200-Logan Town,2049104,2-Female,24,6-Completed high school,1-Christian,N,Y,N,,,0-Disagree,1-Yes,3-Sales and services
Z200-Logan Town,20491411,2-Female,22,5-Some high school,1-Christian,Y,Y,N,,,,,
Z200-Logan Town,2050195,1-Male,56,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2050152,2-Female,34,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2050112,2-Female,37,1-Some ABC,1-Christian,Y,Y,Y,N,,97-Do not know,1-Yes,88-Other
Z200-Logan Town,2050115,2-Female,33,2-Completed ABC,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z200-Logan Town,2050114,2-Female,51,1-Some ABC,1-Christian,Y,N,Y,Y,2-Hospital,97-Do not know,1-Yes,88-Other
Z200-Logan Town,2050192,1-Male,49,0-None,1-Christian,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z200-Logan Town,2050151,2-Female,30,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2050113,1-Male,21,2-Completed ABC,2-Muslim,N,Y,Y,N,,1-Agree,0-No,4-Skilled manual
Z200-Logan Town,2050118,2-Female,39,3-Some junior high,1-Christian,Y,Y,Y,N,,1-Agree,1-Yes,88-Other
Z200-Logan Town,2050116,1-Male,51,6-Completed high school,1-Christian,N,Y,Y,Y,1-Clinic,0-Disagree,1-Yes,4-Skilled manual
Z200-Logan Town,2050194,1-Male,54,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2050191,1-Male,55,88-Other,1-Christian,N,Y,N,,,0-Disagree,1-Yes,4-Skilled manual
Z200-Logan Town,2050154,2-Female,29,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2050155,1-Male,26,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2050197,2-Female,25,4-Completed junior high,1-Christian,Y,Y,Y,Y,1-Clinic,97-Do not know,1-Yes,3-Sales and services
Z200-Logan Town,2050117,2-Female,49,2-Completed ABC,1-Christian,Y,Y,Y,N,,1-Agree,1-Yes,88-Other
Z200-Logan Town,2050196,1-Male,53,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z200-Logan Town,2050153,1-Male,46,3-Some junior high,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z200-Logan Town,2050111,2-Female,23,3-Some junior high,2-Muslim,N,Y,Y,N,,1-Agree,1-Yes,88-Other
Z200-Logan Town,2050193,1-Male,36,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2051203,1-Male,25,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2051187,,,,,N,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2051186,2-Female,25,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2051172,1-Male,69,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2051177,1-Male,28,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2051175,1-Male,42,0-None,1-Christian,N,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2051176,1-Male,45,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z200-Logan Town,2051202,2-Female,38,2-Completed ABC,1-Christian,N,Y,N,,,0-Disagree,1-Yes,5-Unskilled manual
Z200-Logan Town,2051183,1-Male,24,2-Completed ABC,1-Christian,N,Y,N,,,1-Agree,0-No,5-Unskilled manual
Z200-Logan Town,2051173,1-Male,42,5-Some high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2051204,2-Female,26,6-Completed high school,1-Christian,Y,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,20511417,2-Female,44,7-Some university,1-Christian,N,Y,Y,N,,1-Agree,1-Yes,6-Domestic services
Z200-Logan Town,2051178,1-Male,35,6-Completed high school,2-Muslim,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2051185,1-Male,27,5-Some high school,1-Christian,N,Y,Y,Y,1-Clinic,1-Agree,1-Yes,4-Skilled manual
Z200-Logan Town,2051181,1-Male,33,5-Some high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,
Z200-Logan Town,2051184,1-Male,67,6-Completed high school,1-Christian,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z200-Logan Town,2051182,2-Female,19,4-Completed junior high,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z200-Logan Town,2051174,1-Male,48,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,1-Professional
Z200-Logan Town,2051171,2-Female,28,5-Some high school,1-Christian,N,Y,N,,,0-Disagree,0-No,0-None
Z200-Logan Town,2051201,1-Male,27,7-Some university,1-Christian,N,Y,Y,Y,4-At home doctor or nurse,1-Agree,1-Yes,1-Professional
Z300-Clara Town,2052181,2-Female,36,0-None,2-Muslim,N,Y,N,,,1-Agree,1-Yes,3-Sales and services
Z300-Clara Town,2052122,1-Male,67,0-None,1-Christian,Y,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z300-Clara Town,2052201,2-Female,28,3-Some junior high,2-Muslim,N,Y,N,,,1-Agree,0-No,88-Other
Z300-Clara Town,2052183,2-Female,19,5-Some high school,1-Christian,,,,,,1-Agree,1-Yes,3-Sales and services
Z300-Clara Town,2052124,2-Female,32,2-Completed ABC,2-Muslim,N,Y,Y,Y,1-Clinic,97-Do not know,0-No,5-Unskilled manual
Z300-Clara Town,2052123,2-Female,29,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,5-Unskilled manual
Z300-Clara Town,2052121,2-Female,38,7-Some university,1-Christian,N,Y,N,,,1-Agree,1-Yes,4-Skilled manual
Z300-Clara Town,2052101,2-Female,81,0-None,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,0-None
Z300-Clara Town,2052184,2-Female,28,6-Completed high school,2-Muslim,Y,Y,N,,,,,3-Sales and services
Z300-Clara Town,2052182,1-Male,45,7-Some university,1-Christian,Y,Y,N,,,1-Agree,1-Yes,0-None
Z300-Clara Town,2052178,2-Female,24,6-Completed high school,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,88-Other
Z300-Clara Town,2052104,2-Female,30,6-Completed high school,2-Muslim,Y,Y,N,,,1-Agree,1-Yes,3-Sales and services
